id,creationDate,lastUpdateDate,createdBy,lastUpdatedBy,name,department,hireDate,email

1,,,,,Elizabeth Davis,1,2006-06-17,edavis@example.com
2,,,,,James Miller,1,2008-09-21,jmiller@example.com
3,,,,,Jennifer Garcia,2,2004-01-13,jgarcia@example.com
4,,,,,Mark Williams,3,2009-01-03,mwilliams@example.com
5,,,,,Sarah Brown,2,2010-05-21,sbrown@example.com
6,,,,,David Smith,1,2008-06-25,dsmith@example.com
7,,,,,Karen Johnson,2,2009-02-05,kjohnson@example.com
8,,,,,Richard Wilson,3,2010-02-07,rwilson@example.com
9,,,,,Linda Jones,1,2005-08-17,ljones@example.com
